,max_eff,eutax,neighbor_influence,tax_influence,member_trade_multiplier,tax_distribution
0,1.0986328125,0.0966796875,0.5185546875,0.6767578125,1.4733398437500003,2.73095703125
1,0.2294921875,0.0966796875,0.5185546875,0.6767578125,1.4733398437500003,2.73095703125
2,1.0986328125,0.8994140625,0.5185546875,0.6767578125,1.4733398437500003,2.73095703125
3,1.0986328125,0.0966796875,0.5009765625,0.6767578125,1.4733398437500003,2.73095703125
4,1.0986328125,0.0966796875,0.5185546875,0.0693359375,1.4733398437500003,2.73095703125
5,1.0986328125,0.0966796875,0.5185546875,0.6767578125,0.51630859375,2.73095703125
6,1.0986328125,0.0966796875,0.5185546875,0.6767578125,1.4733398437500003,0.83916015625
7,1.0986328125,0.8994140625,0.5009765625,0.0693359375,0.51630859375,0.83916015625
8,0.2294921875,0.0966796875,0.5009765625,0.0693359375,0.51630859375,0.83916015625
9,0.2294921875,0.8994140625,0.5185546875,0.0693359375,0.51630859375,0.83916015625
10,0.2294921875,0.8994140625,0.5009765625,0.6767578125,0.51630859375,0.83916015625
11,0.2294921875,0.8994140625,0.5009765625,0.0693359375,1.4733398437500003,0.83916015625
12,0.2294921875,0.8994140625,0.5009765625,0.0693359375,0.51630859375,2.73095703125
13,0.2294921875,0.8994140625,0.5009765625,0.0693359375,0.51630859375,0.83916015625
14,3.5986328125,0.5966796875,0.0185546875,0.1767578125,3.9233398437500004,1.28095703125
15,2.7294921875,0.5966796875,0.0185546875,0.1767578125,3.9233398437500004,1.28095703125
16,3.5986328125,0.3994140625,0.0185546875,0.1767578125,3.9233398437500004,1.28095703125
17,3.5986328125,0.5966796875,0.0009765625,0.1767578125,3.9233398437500004,1.28095703125
18,3.5986328125,0.5966796875,0.0185546875,0.5693359375,3.9233398437500004,1.28095703125
19,3.5986328125,0.5966796875,0.0185546875,0.1767578125,2.9663085937500004,1.28095703125
20,3.5986328125,0.5966796875,0.0185546875,0.1767578125,3.9233398437500004,2.28916015625
21,3.5986328125,0.3994140625,0.0009765625,0.5693359375,2.9663085937500004,2.28916015625
22,2.7294921875,0.5966796875,0.0009765625,0.5693359375,2.9663085937500004,2.28916015625
23,2.7294921875,0.3994140625,0.0185546875,0.5693359375,2.9663085937500004,2.28916015625
24,2.7294921875,0.3994140625,0.0009765625,0.1767578125,2.9663085937500004,2.28916015625
25,2.7294921875,0.3994140625,0.0009765625,0.5693359375,3.9233398437500004,2.28916015625
26,2.7294921875,0.3994140625,0.0009765625,0.5693359375,2.9663085937500004,1.28095703125
27,2.7294921875,0.3994140625,0.0009765625,0.5693359375,2.9663085937500004,2.28916015625
28,4.8486328125,0.3466796875,0.7685546875,0.9267578125,2.6983398437500004,0.55595703125
29,1.4794921875,0.3466796875,0.7685546875,0.9267578125,2.6983398437500004,0.55595703125
30,4.8486328125,0.1494140625,0.7685546875,0.9267578125,2.6983398437500004,0.55595703125
31,4.8486328125,0.3466796875,0.2509765625,0.9267578125,2.6983398437500004,0.55595703125
32,4.8486328125,0.3466796875,0.7685546875,0.8193359375,2.6983398437500004,0.55595703125
33,4.8486328125,0.3466796875,0.7685546875,0.9267578125,4.19130859375,0.55595703125
34,4.8486328125,0.3466796875,0.7685546875,0.9267578125,2.6983398437500004,1.56416015625
35,4.8486328125,0.1494140625,0.2509765625,0.8193359375,4.19130859375,1.56416015625
36,1.4794921875,0.3466796875,0.2509765625,0.8193359375,4.19130859375,1.56416015625
37,1.4794921875,0.1494140625,0.7685546875,0.8193359375,4.19130859375,1.56416015625
38,1.4794921875,0.1494140625,0.2509765625,0.9267578125,4.19130859375,1.56416015625
39,1.4794921875,0.1494140625,0.2509765625,0.8193359375,2.6983398437500004,1.56416015625
40,1.4794921875,0.1494140625,0.2509765625,0.8193359375,4.19130859375,0.55595703125
41,1.4794921875,0.1494140625,0.2509765625,0.8193359375,4.19130859375,1.56416015625
42,2.3486328125,0.8466796875,0.2685546875,0.4267578125,0.24833984375,2.00595703125
43,3.9794921875,0.8466796875,0.2685546875,0.4267578125,0.24833984375,2.00595703125
44,2.3486328125,0.6494140625,0.2685546875,0.4267578125,0.24833984375,2.00595703125
45,2.3486328125,0.8466796875,0.7509765625,0.4267578125,0.24833984375,2.00595703125
46,2.3486328125,0.8466796875,0.2685546875,0.3193359375,0.24833984375,2.00595703125
47,2.3486328125,0.8466796875,0.2685546875,0.4267578125,1.7413085937500001,2.00595703125
48,2.3486328125,0.8466796875,0.2685546875,0.4267578125,0.24833984375,0.11416015625
49,2.3486328125,0.6494140625,0.7509765625,0.3193359375,1.7413085937500001,0.11416015625
50,3.9794921875,0.8466796875,0.7509765625,0.3193359375,1.7413085937500001,0.11416015625
51,3.9794921875,0.6494140625,0.2685546875,0.3193359375,1.7413085937500001,0.11416015625
